
HF/EdG Bloemenexport     ;;;;Date;04.05.16;;;
Postbus 524              ;;;;Invoice;16034331;;;
2675 ZT Honselersdijk    ;;;;Route;0348;0068;;
The Netherlands (NL);;;;Debno;060233;;;
NL007056011B01 ;;;;Debcode;IGF   ;H;;
;
;
;;;;Consegna            ;01IGF ;;;
Ingrosso Fiori Gambin SRL     ;;;;Ingrosso Fiori Gambin         ;;;;
Via dei Pestagalli 27         ;;;;                              ;;;;
20138 Milano                   ;;;;                               ;;;;
Italie              (IT);;;;Italie              (IT);;;;
IT09049900153   ;;;;                ;;;;
;
;
Artno;Description;;;Collis;Qual;Lng;Emb;Eenh;Quant;Price;Curr;Total;Barcode;Bunch;Color;VBN;Country;Statistics;Description;Gross;Net;Retail
     ;Codice               0IGF36                                                                            ;0000009,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51681;Anth. Verino (verde strisc.)  ;;;" 101-102 ";0000000001;050-A1-015;"690 "    ; st.; 00020;0000,60;EUR  ;0000012,00;                      ;010;8;0024001;NL  ;06031970;Diversen            ; 0000001,5; 0000000,8;0001,22;Fleuranthu
45291;Rosa Avalanche+               ;;;" 103-106 ";0000000001;040-A1-000;"E   "    ; st.; 00160;0000,24;EUR  ;0000038,40;                      ;040;1;0016207;NL  ;06031100;Roses               ; 0000020,0; 0000008,0;0000,45;van Rijn Roses
45291;Rosa Avalanche+               ;;;" 107-107 ";0000000001;050-X1-010;"E   "    ; st.; 00060;0000,36;EUR  ;0000021,60;                      ;060;1;0016207;NL  ;06031100;Roses               ; 0000006,0; 0000003,0;0000,64;Arend Roses Souplesse
     ;Codice               0IGF39                                                                            ;0000072,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12971;Rosa Rhodos                   ;;;"  62-63  ";0000000001;060-X1-010;"E   "    ; st.; 00120;0000,34;EUR  ;0000040,80;                      ;010;4;0110646;KE  ;06031100;Roses               ; 0000012,6; 0000006,6;0000,65;Everflora / Foc
12971;Rosa Rhodos                   ;;;"  64-64  ";0000000001;060-X1-010;"V9  "    ; st.; 00010;0000,34;EUR  ;0000003,40;                      ;010;4;0110646;KE  ;06031100;Roses               ; 0000000,5; 0000000,5;0000,73;Everflora / Foc
45291;Rosa Avalanche+               ;;;"  74-74  ";0000000001;080-A1-010;"E   "    ; st.; 00020;0000,67;EUR  ;0000013,40;                      ;010;1;0016207;NL  ;06031100;Roses               ; 0000003,0; 0000001,0;0001,24;v.d. Berg RoseS Platinum
92571;Rosa Mariyo!                  ;;;"  74-74  ";0000000001;070-X1-010;"E   "    ; st.; 00010;0000,49;EUR  ;0000004,90;                      ;010;6;0024420;KE  ;06031100;Roses               ; 0000001,5; 0000000,5;0000,92;Timaflor / Fresco
44701;Rosa Naranga                  ;;;"  75-75  ";0000000001;060-A1-010;"E   "    ; st.; 00060;0000,47;EUR  ;0000028,20;                      ;010;6;0014651;NL  ;06031100;Roses               ; 0000006,0; 0000003,0;0000,86;G. v d Berg / Lubeco
44701;Rosa Naranga                  ;;;"  83-83  ";0000000001;060-A1-010;"V9  "    ; st.; 00010;0000,52;EUR  ;0000005,20;                      ;010;6;0014651;NL  ;06031100;Roses               ; 0000000,5; 0000000,5;0000,94;G. v d Berg / Lubeco
03661;Rosa Red Naomi!               ;;;"  84-84  ";0000000001;070-A2-010;"EO  "    ; st.; 00030;0000,52;EUR  ;0000015,60;                      ;010;4;0027157;NL  ;06031100;Roses               ; 0000004,6; 0000001,6;0000,97;Firma van den Ende Rozen
     ;afwijkend                     ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Codice               0IGF41                                                                            ;0000111,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42051;Di ST (COL) Bochica           ;;;" 119-119 ";0000000001;070-A1-000;"EO  "    ; st.; 00080;0000,34;EUR  ;0000027,20;                      ;020;9;0000489;CO  ;06031200;Anjers              ; 0000005,0; 0000002,0;0000,64;
02628;Stick Heart Paper Lng LightPin;;;" 126-126 ";0000000008;050-A1-000;"EO  "    ; st.; 00050;0000,34;EUR  ;0000017,00;                      ;050;3;0016142;CN  ;06031970;Diversen            ; 0000004,5; 0000001,5;0000,63;Goedegebuure Naturals
02638;Stick Heart Baroque lilac 7cm ;;;" 127-127 ";0000000008;050-A1-000;"EO  "    ; st.; 00050;0000,40;EUR  ;0000020,00;                      ;050;3;0016142;CN  ;06031970;Diversen            ; 0000004,5; 0000001,5;0000,75;Unknown Grower
01141;Rs Painted     chocodream mix ;;;" 120-120 ";0000000001;070-A1-010;"E   "    ; st.; 00040;0000,89;EUR  ;0000035,60;                      ;040;0;0015126;NL  ;06031100;Roses               ; 0000005,6; 0000002,6;0001,56;Viproses by Sassen
03661;Rosa Red Naomi!               ;;;" 122-123 ";0000000001;090-X1-010;"EO  "    ; st.; 00080;0000,97;EUR  ;0000077,60;                      ;010;4;0027157;NL  ;06031100;Roses               ; 0000010,4; 0000004,4;0001,74;Brockhoff Pierrot
     ;brockhoff                     ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25451;Rs Tr Mirabel                 ;;;" 128-128 ";0000000001;050-A1-010;"V9  "    ; st.; 00010;0000,34;EUR  ;0000003,40;                      ;010;4;0108588;KE  ;06031100;Roses               ; 0000000,3; 0000000,3;0000,64;Sian-Equator
31891;Rs Tr Yellow Babe             ;;;" 129-129 ";0000000001;060-X1-010;"V9  "    ; st.; 00010;0000,77;EUR  ;0000007,70;                      ;010;0;0028218;KE  ;06031100;Roses               ; 0000000,5; 0000000,5;0001,32;Groove
95901;Dianthus TR Solomio Fen       ;;;" 121-121 ";0000000001;060-A1-024;"V9  "    ; st.; 00010;0000,37;EUR  ;0000003,70;                      ;020;3;0109823;NL  ;06031200;Anjers              ; 0000000,2; 0000000,2;0000,65;Andre van Kester
     ;Codice               0IGF42                                                                            ;0000192,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50881;Anth. Midori                  ;;;" 108-108 ";0000000001;050-A1-015;"690 "    ; st.; 00010;0000,54;EUR  ;0000005,40;                      ;010;8;0001903;NL  ;06031970;Diversen            ; 0000000,7; 0000000,4;0001,15;Fa P.J. van Leeuwen & Zn
03661;Rosa Red Naomi!               ;;;" 139-139 ";0000000001;080-A1-000;"V9  "    ; st.; 00010;0000,81;EUR  ;0000008,10;                      ;010;4;0027157;NL  ;06031100;Roses               ; 0000000,5; 0000000,5;0001,50;Firma van den Ende Rozen
83281;Tulipano Red Princess         ;;;" 134-134 ";0000000001;034-X1-050;"E   "    ; st.; 00050;0000,33;EUR  ;0000016,50;                      ;050;4;0014320;NL  ;06031970;Tulpen              ; 0000003,0; 0000001,5;0000,60;Ton van der Lee
     ;Codice               0IGF43                                                                            ;0000030,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89421;Anth. Evita Cream             ;;;"  71-71  ";0000000001;050-A1-015;"690 "    ; st.; 00010;0000,60;EUR  ;0000006,00;                      ;010;1;0108379;NL  ;06031970;Diversen            ; 0000001,1; 0000000,7;0000,99;Rainbow Flowers
71631;Anth. Aqua     red love       ;;;"  72-72  ";0000000001;050-A1-009;"E   "    ; st.; 00030;0000,38;EUR  ;0000011,40;                      ;030;0;0001272;NL  ;06031970;Diversen            ; 0000004,2; 0000001,2;0000,66;Hans Hubers
28621;Bouvardia EN Royal Roza       ;;;"  85-85  ";0000000001;060-A1-024;"E   "    ; st.; 00040;0000,62;EUR  ;0000024,80;                      ;010;3;0113397;NL  ;06031970;Diversen            ; 0000004,4; 0000001,4;0000,96;Vreeken Bouvardia
39181;Celosia Venezuela             ;;;"  93-93  ";0000000001;065-A1-023;"E   "    ; st.; 00040;0000,45;EUR  ;0000018,00;                      ;020;7;0001581;NL  ;06031970;Diversen            ; 0000005,4; 0000002,4;0000,69;A.L. van Schie
     ;holl. paarse pluim x20        ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57151;Chrys Bacardi                 ;;;"  73-73  ";0000000001;065-A1-050;"VPC "    ; st.; 00080;0000,17;EUR  ;0000013,60;                      ;080;1;0022864;NL  ;06031400;Chrysanten          ; 0000007,8; 0000004,8;0000,27;Ed van Paassen
21001;Convallaria                   ;;;" 100-100 ";0000000001;026-A1-000;"206 "    ; st.; 00080;0000,44;EUR  ;0000035,20;                      ;080;1;0000084;NL  ;06031970;Diversen            ; 0000000,9; 0000000,8;0000,69;Joost Bakker
     ;outdoor x80 beker             ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04331;Echeveria      verf gemengd   ;;;" 109-109 ";0000000001;007-A1-000;"306 "    ; st.; 00012;0001,13;EUR  ;0000013,56;                      ;012;0;0009266;NL  ;06031970;Diversen            ; 0000001,3; 0000001,3;0001,73;Amigo Plant
     ;gemengd geverfd x12 doos      ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28291;Freesia DU Grandeur           ;;;"  94-94  ";0000000001;048-A1-024;"V9  "    ; st.; 00050;0000,27;EUR  ;0000013,50;                      ;050;1;0021146;NL  ;06031970;Diversen            ; 0000002,5; 0000002,5;0000,44;J.A. de Waard
01784;Gerbera Landmark              ;;;"  76-76  ";0000000004;045-A1-010;"612 "    ; st.; 00050;0000,22;EUR  ;0000011,00;                      ;050;3;0113377;NL  ;06031970;Diversen            ; 0000004,0; 0000003,0;0000,35;Villa Gerbera
30311;Gerbera Ophir                 ;;;"  77-77  ";0000000001;045-A1-010;"612 "    ; st.; 00050;0000,22;EUR  ;0000011,00;                      ;050;2;0100517;NL  ;06031970;Diversen            ; 0000003,5; 0000002,5;0000,35;Villa Gerbera
68471;Gerbera Pre-Intenzz           ;;;"  78-78  ";0000000001;045-A1-010;"612 "    ; st.; 00050;0000,26;EUR  ;0000013,00;                      ;050;3;0102312;NL  ;06031970;Diversen            ; 0000004,0; 0000003,0;0000,41;R.N.M. Mooijman
92391;Hypericum Red Light Romance   ;;;"  95-95  ";0000000001;070-A1-000;"V0  "    ; st.; 00025;0000,39;EUR  ;0000009,75;                      ;025;4;0116350;EC  ;06031970;Diversen            ; 0000001,0; 0000001,0;0000,62;
30251;Ornithogalum   db bright star ;;;"  86-86  ";0000000001;055-A1-023;"EO  "    ; st.; 00050;0000,49;EUR  ;0000024,50;                      ;050;0;0000238;IL  ;06031970;Diversen            ; 0000007,0; 0000004,0;0000,77;Frank Micha
     ;extra oranje x50              ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81681;Rosa White Naomi              ;;;"  87-87  ";0000000001;070-X1-010;"E   "    ; st.; 00040;0000,96;EUR  ;0000038,40;                      ;010;1;0104931;NL  ;06031100;Roses               ; 0000006,0; 0000003,0;0001,46;Roseworld
37691;Rs Tr Bandolero               ;;;"  88-88  ";0000000001;050-A1-005;"EO  "    ; st.; 00020;0000,71;EUR  ;0000014,20;                      ;010;1;0115023;KE  ;06031100;Roses               ; 0000003,0; 0000000,0;0001,08;Groove
37691;Rs Tr Bandolero               ;;;"  89-89  ";0000000001;050-A1-005;"EO  "    ; st.; 00020;0000,71;EUR  ;0000014,20;                      ;010;1;0115023;KE  ;06031100;Roses               ; 0000003,0; 0000000,0;0001,08;Groove
81751;Rs Tr Dinara                  ;;;"  90-90  ";0000000001;070-X1-010;"EO  "    ; st.; 00040;0000,61;EUR  ;0000024,40;                      ;010;3;0107275;KE  ;06031100;Roses               ; 0000005,4; 0000002,4;0000,93;AAA Roses
25451;Rs Tr Mirabel                 ;;;"  91-91  ";0000000001;070-A1-010;"EO  "    ; st.; 00040;0000,44;EUR  ;0000017,60;                      ;060;4;0108588;ET  ;06031100;Roses               ; 0000004,4; 0000001,4;0000,68;Afriflora
46511;Santini Navona                ;;;"  96-96  ";0000000001;055-A1-110;"V9  "    ; st.; 00025;0000,32;EUR  ;0000008,00;                      ;025;3;0100354;NL  ;06031400;Chrysanten          ; 0000001,2; 0000001,2;0000,50;Richard van Schie
31981;Santini Paintball Sunny       ;;;"  97-97  ";0000000001;055-A1-100;"V9  "    ; st.; 00025;0000,32;EUR  ;0000008,00;                      ;025;2;0026635;NL  ;06031400;Chrysanten          ; 0000001,2; 0000001,2;0000,50;De Landscheiding
03354;SAPONARIA PINK P/B            ;;;"  98-98  ";0000000004;070-A1-023;"E   "    ; st.; 00005;0002,46;EUR  ;0000012,30;                      ;005;3;0002540;NL  ;06031970;Diversen            ; 0000003,3; 0000000,3;0003,72;L. Ravensbergen
     ;rose x5 bos hoes              ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Codice               0IGF46                                                                            ;0002116,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58301;Rosa Menta                    ;;;"  18-18  ";0000000001;050-A1-000;"E   "    ; st.; 00080;0000,25;EUR  ;0000020,00;                      ;010;3;0111314;KE  ;06031100;Roses               ; 0000011,0; 0000008,0;0000,46;Sierra
     ;Codice               0IGF47                                                                            ;0000020,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68451;Amaryllis Christmas Gift      ;;;"  28-28  ";0000000001;080-A1-004;"654 "    ; st.; 00015;0000,77;EUR  ;0000011,55;                      ;015;1;0018992;NL  ;06031970;Diversen            ; 0000002,0; 0000001,5;0001,19;Boers Amaryllis
68451;Amaryllis Christmas Gift      ;;;"  29-29  ";0000000001;080-A1-004;"654 "    ; st.; 00015;0000,77;EUR  ;0000011,55;                      ;015;1;0018992;NL  ;06031970;Diversen            ; 0000002,0; 0000001,5;0001,19;Boers Amaryllis
     ;1 cartone                     ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68451;Amaryllis Christmas Gift      ;;;"  30-30  ";0000000001;080-A1-004;"654 "    ; st.; 00015;0000,77;EUR  ;0000011,55;                      ;015;1;0018992;NL  ;06031970;Diversen            ; 0000002,0; 0000001,5;0001,19;Boers Amaryllis
69591;Amaryllis Mont Blanc          ;;;"  31-31  ";0000000001;080-A1-004;"654 "    ; st.; 00012;0000,72;EUR  ;0000008,64;                      ;012;1;0018999;NL  ;06031970;Diversen            ; 0000001,7; 0000001,2;0001,12;Kwekery Amaranthos
     ;Codice               0IGF52                                                                            ;0000043,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01906;Moss Tillandsia Green         ;;;"  32-32  ";0000000006;000-A1-000;"G4  "    ; st.; 00005;0004,57;EUR  ;0000022,85;                      ;005;8;0016142;DV  ;39269092;Decoration          ; 0000005,5; 0000002,5;0006,89;Goedegebuure Naturals
02725;Stick Wooden Slice-I love you ;;;"  33-33  ";0000000005;050-A1-000;"EO  "    ; st.; 00050;0000,34;EUR  ;0000017,00;                      ;050;4;0016142;IN  ;06031970;Diversen            ; 0000004,5; 0000001,5;0000,54;Unknown Grower
02727;Stick Wooden Slice-Ti amo     ;;;"  34-34  ";0000000007;050-A1-000;"EO  "    ; st.; 00050;0000,34;EUR  ;0000017,00;                      ;050;4;0016142;IN  ;06031970;Diversen            ; 0000004,5; 0000001,5;0000,54;Unknown Grower
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Totale fiori                                                                                      EUR  ;0002236,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Commissione                                                                                       EUR  ;0000313,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Imballaggio                                                                                       EUR  ;0000031,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Affitto imballaggio                                                                               EUR  ;0000012,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Totale fattura                                                                                    EUR  ;0002593,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;                                                                                                       ; =========;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                                                                                                                                            ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrastat;Descrizione         ;;;Peso lordo          ;Peso netto          ;Numero              ;Valore              ;EUR ;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Roses                06031100 ;;; 00000205,5; 0000097,5;0000001770;    872,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Tulpen               06031970 ;;; 00000049,3; 0000031,3;0000000850;    184,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Chrysanten           06031400 ;;; 00000034,8; 0000022,8;0000000405;     95,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Anjers               06031200 ;;; 00000016,2; 0000009,7;0000000230;     82,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Orchideeen           06031300 ;;; 00000004,7; 0000003,9;0000000024;     82,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Greens               06042090 ;;; 00000023,1; 0000008,1;0000000165;    118,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Lilium               06031500 ;;; 00000002,5; 0000002,4;0000000050;     53,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Decoration           39269092 ;;; 00000005,5; 0000002,5;0000000005;     22,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Hyacinthes           06031970 ;;; 00000003,3; 0000003,3;0000000025;      6,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Diversen             06031970 ;;; 00000145,2; 0000078,4;0000001553;    717,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
     ;Totale cartoni        138     ;;; 00000490,1; 0000259,9;0000005077;   2236,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
