.77201502;True;
.77201503;True;
.77201504;True;
.77201505;True;
.77201506;True;
.77201507;True;
.77201508;True;
.77201509;True;
.77201510;True;
.77201511;True;
.77201512;True;
.77201513;True;
.77201514;True;
.77201515;True;
.77201516;True;
.77201517;True;
.77201518;True;
.77201519;True;
.77201520;True;
.77201521;True;
.77201522;True;
.77201523;True;
.77201524;True;
.77201525;True;
.77201526;True;
.77201527;True;
.77201528;True;
.77201529;True;
.77201530;True;
.77201531;True;
.77201532;True;
.77201533;True;
.77201534;True;
.77201535;True;
.77201536;True;
.77201537;True;
.77201538;True;
.77201539;True;
.77201540;True;
.77201541;True;
.77201542;True;
.77201543;True;
.77201544;True;
.77201545;True;
.77201546;True;
.77201547;True;
.77201548;True;
.77201549;True;
.77201550;True;
.77201551;True;
.77201552;True;
.77201553;True;
.77201554;True;
.77201555;True;
.77201556;True;
.77201557;True;
.77201558;True;
.77201559;True;
.77201560;True;
.77201561;True;
.77201562;True;
.77201563;True;
.77201564;True;
.77201565;True;
.77201566;True;
.77201567;True;
.77201568;True;
.77201569;True;
.77201570;True;
.77201571;True;
.77201572;True;
.77201573;True;
.77201574;True;
.77201575;True;
.77201576;True;
.77201577;True;
.77201578;True;
.77201579;True;
.77201580;True;
.77201581;True;
.77201582;True;
.77201583;True;
.77201584;True;
.77201585;True;
.77201586;True;
.77201587;True;
.77201588;True;
.77201589;True;
.77201590;True;
.77201591;True;
.77201592;True;
.77201593;True;
.77201594;True;
.77201595;True;
.77201596;True;
.77201597;True;
.77201598;True;
.77201599;True;
.77201600;True;
.77201601;True;
.77201602;True;
.77201603;True;
.77201604;True;
.77201605;True;
.77201606;True;
.77201607;True;
.77201608;True;
.77201609;True;
.77201610;True;
.77201611;True;
.77201612;True;
.77201613;True;
.77201614;True;
.77201615;True;
.77201616;True;
.77201617;True;
.77201618;True;
.77201619;True;
.77201620;True;
.77201621;True;
.77201622;True;
.77201623;True;
.77201624;True;
.77201625;True;
.77201626;True;
.77201627;True;
.77201628;True;
.77201629;True;
.77201630;True;
.77201631;True;
.77201632;True;
.77201633;True;
.77201634;True;
.77201635;True;
.77201636;True;
.77201637;True;
.77201638;True;
.77201639;True;
.77201640;True;
.77201641;True;
.77201642;True;
.77201643;True;
.77201644;True;
.77201645;True;
.77201646;True;
.77201647;True;
.77201648;True;
.77201649;True;
.77201650;True;
.77201651;True;
.77201652;True;
.77201653;True;
.77201654;True;
.77201655;True;
.77201656;True;
.77201657;True;
.77201658;True;
.77201659;True;
.77201660;True;
.77201661;True;
.77201662;True;
.77201663;True;
.77201664;True;
.77201665;True;
.77201666;True;
.77201667;True;
.77201668;True;
.77201669;True;
.77201670;True;
.77201671;True;
.77201672;True;
.77201673;True;
.77201674;True;
.77201675;True;
.77201676;True;
.77201677;True;
.77201678;True;
.77201679;True;
.77201680;True;
.77201681;True;
.77201682;True;
.77201683;True;
.77201684;True;
.77201685;True;
.77201686;True;
.77201687;True;
.77201688;True;
.77201689;True;
.77201690;True;
.77201691;True;
.77201692;True;
.77201693;True;
.77201694;True;
.77201695;True;
.77201696;True;
.77201697;True;
.77201698;True;
.77201699;True;
.77201700;True;
.77201701;True;
.77201702;True;
.77201703;True;
.77201704;True;
.77201705;True;
.77201706;True;
.77201707;True;
.77201708;True;
.77201709;True;
.77201710;True;
.77201711;True;
.77201712;True;
.77201713;True;
.77201714;True;
.77201715;True;
.77201716;True;
.77201717;True;
.77201718;True;
.77201719;True;
.77201720;True;
.77201721;True;
.77201722;True;
.77201723;True;
.77201724;True;
.77201725;True;
.77201726;True;
.77201727;True;
.77201728;True;
.77201729;True;
.77201730;True;
.77201731;True;
.77201732;True;
.77201733;True;
.77201734;True;
.77201735;True;
.77201736;True;
.77201737;True;
.77201738;True;
.77201739;True;
.77201740;True;
.77201741;True;
.77201742;True;
.77201743;True;
.77201744;True;
.77201745;True;
.77201746;True;
.77201747;True;
.77201748;True;
.77201749;True;
.77201750;True;
.77201751;True;
.77201752;True;
.77201753;True;
.77201754;True;
.77201755;True;
.77201756;True;
.77201757;True;
.77201758;True;
.77201759;True;
.77201760;True;
.77201761;True;
.77201762;True;
.77201763;True;
.77201764;True;
.77201765;True;
.77201766;True;
.77201767;True;
.77201768;True;
.77201769;True;
.77201770;True;
.77201771;True;
.77201772;True;
.77201773;True;
.77201774;True;
.77201775;True;
.77201776;True;
.77201777;True;
.77201778;True;
.77201779;True;
.77201780;True;
.77201781;True;
.77201782;True;
.77201783;True;
.77201784;True;
.77201785;True;
.77201786;True;
.77201787;True;
.77201788;True;
.77201789;True;
.77201790;True;
.77201791;True;
.77201792;True;
.77201793;True;
.77201795;True;
.77201796;True;
.77201797;True;
.77201798;True;
.77201799;True;
.77201800;True;
.77201801;True;
.77201802;True;
.77201803;True;
.77201804;True;
.77201805;True;
.77201806;True;
.77201807;True;
.77201808;True;
.77201809;True;
.77201810;True;
.77201811;True;
.77201812;True;
.77201813;True;
.77201814;True;
.77201815;True;
.77201816;True;
.77201817;True;
.77201818;True;
.77201819;True;
.77201820;True;
.77201821;True;
.77201822;True;
.77201823;True;
.77201824;True;
.77201825;True;
.77201826;True;
.77201827;True;
.77201828;True;
.77201829;True;
.77201830;True;
.77201831;True;
.77201832;True;
.77201833;True;
.77201834;True;
.77201835;True;
.77201836;True;
.77201837;True;
.77201838;True;
.77201839;True;
.77201840;True;
.77201841;True;
.77201842;True;
.77201843;True;
.77201844;True;
.77201845;True;
.77201846;True;
.77201847;True;
.77201848;True;
.77201849;True;
.77201850;True;
.77201851;True;
.77201852;True;
.77201853;True;
.77201855;True;
.77201856;True;
.77201857;True;
.77201858;True;
.77201859;True;
.77201860;True;
.77201861;True;
.77201862;True;
.77201863;True;
.77201864;True;
.77201865;True;
.77201866;True;
.77201867;True;
.77201868;True;
.77201869;True;
.77201870;True;
.77201871;True;
.77201872;True;
.77201873;True;
.77201874;True;
.77201875;True;
.77201876;True;
.77201877;True;
.77201878;True;
.77201879;True;
.77201880;True;
.77201881;True;
.77201882;True;
.77201883;True;
.77201884;True;
.77201885;True;
.77201886;True;
.77201887;True;
.77201888;True;
.77201889;True;
.77201890;True;
.77201891;True;
.77201892;True;
.77201893;True;
.77201894;True;
.77201895;True;
.77201896;True;
.77201897;True;
.77201898;True;
.77201899;True;
.77201900;True;
.77201901;True;
.77201902;True;
.77201903;True;
.77201904;True;
.77201906;True;
.77201907;True;
.77201909;True;
.77201910;True;
.77201911;True;
.77201912;True;
.77201913;True;
.77201914;True;
.77201915;True;
.77201916;True;
.77201917;True;
.77201918;True;
.77201919;True;
.77201920;True;
.77201921;True;
.77201922;True;
.77201923;True;
.77201924;True;
.77201925;True;
.77201926;True;
.77201927;True;
.77201928;True;
.77201929;True;
.77201930;True;
.77201931;True;
.77201932;True;
.77201933;True;
.77201934;True;
.77201935;True;
.77201936;True;
.77201937;True;
.77201938;True;
.77201939;True;
.77201940;True;
.77201941;True;
.77201942;True;
.77201943;True;
.77201944;True;
.77201945;True;
.77201946;True;
.77201947;True;
.77201948;True;
.77201949;True;
.77201950;True;
.77201951;True;
.77201952;True;
.77201953;True;
.77201954;True;
.77201955;True;
.77201956;True;
.77201957;True;
.77201958;True;
.77201959;True;
.77201960;True;
.77201961;True;
.77201962;True;
.77201963;True;
.77201964;True;
.77201965;True;
.77201966;True;
.77201967;True;
.77201968;True;
.77201969;True;
.77201970;True;
.77201971;True;
.77201972;True;
.77201973;True;
.77201974;True;
.77201975;True;
.77201976;True;
.77201977;True;
.77201978;True;
.77201979;True;
.77201980;True;
.77201981;True;
.77201982;True;
.77201983;True;
.77201984;True;
.77201985;True;
.77201986;True;
.77201987;True;
.77201988;True;
.77201989;True;
.77201990;True;
.77201991;True;
.77201992;True;
.77201993;True;
.77201994;True;
.77201995;True;
.77201996;True;
.77201997;True;
.77201998;True;
.77201999;True;
.77202000;True;
.77202001;True;
.77202002;True;
.77202003;True;
.77202004;True;
.77202005;True;
.77202006;True;
.77202007;True;
.77202008;True;
.77202009;True;
.77202010;True;
.77202011;True;
.77202012;True;
.77202013;True;
.77202014;True;
.77202015;True;
.77202016;True;
.77202017;True;
.77202018;True;
.77202019;True;
.77202020;True;
.77202021;True;
.77202022;True;
.77202023;True;
.77202024;True;
.77202025;True;
.77202026;True;
.77202027;True;
.77202028;True;
.77202029;True;
.77202030;True;
.77202031;True;
.77202032;True;
.77202033;True;
.77202034;True;
.77202035;True;
.77202036;True;
.77202037;True;
.77202038;True;
.77202039;True;
.77202040;True;
.77202041;True;
.77202042;True;
.77202043;True;
.77202044;True;
.77202045;True;
.77202046;True;
.77202047;True;
.77202048;True;
.77202049;True;
.77202050;True;
.77202051;True;
.77202052;True;
.77202053;True;
.77202054;True;
.77202055;True;
.77202056;True;
.77202057;True;
.77202058;True;
.77202059;True;
.77202060;True;
.77202061;True;
.77202062;True;
.77202063;True;
.77202065;True;
.77202066;True;
.77202067;True;
.77202068;True;
.77202069;True;
.77202070;True;
.77202071;True;
.77202072;True;
.77202073;True;
.77202074;True;
.77202075;True;
.77202076;True;
.77202077;True;
.77202078;True;
.77202079;True;
.77202080;True;
.77202081;True;
.77202082;True;
.77202083;True;
.77202084;True;
.77202085;True;
.77202086;True;
.77202087;True;
.77202088;True;
.77202089;True;
.77202090;True;
.77202091;True;
.77202092;True;
.77202093;True;
.77202094;True;
.77202095;True;
.77202096;True;
.77202097;True;
.77202098;True;
.77202099;True;
.77202100;True;
.77202101;True;
.77202102;True;
.77202103;True;
.77202104;True;
.77202105;True;
.77202106;True;
.77202107;True;
.77202108;True;
.77202109;True;
.77202110;True;
.77202111;True;
.77202112;True;
.77202113;True;
.77202114;True;
.77202115;True;
.77202116;True;
.77202117;True;
.77202118;True;
.77202119;True;
.77202120;True;
.77202121;True;
.77202122;True;
.77202123;True;
.77202124;True;
.77202125;True;
.77202126;True;
.77202127;True;
.77202128;True;
.77202129;True;
.77202130;True;
.77202131;True;
.77202132;True;
.77202133;True;
.77202134;True;
.77202135;True;
.77202136;True;
.77202137;True;
.77202138;True;
.77202139;True;
.77202140;True;
.77202141;True;
.77202142;True;
.77202143;True;
.77202144;True;
.77202145;True;
.77202146;True;
.77202147;True;
.77202148;True;
.77202149;True;
.77202150;True;
.77202151;True;
.77202152;True;
.77202153;True;
.77202154;True;
.77202155;True;
.77202156;True;
.77202157;True;
.77202158;True;
.77202159;True;
.77202160;True;
.77202161;True;
.77202162;True;
.77202163;True;
.77202164;True;
.77202165;True;
.77202166;True;
.77202167;True;
.77202168;True;
.77202169;True;
.77202170;True;
.77202171;True;
.77202172;True;
.77202173;True;
.77202174;True;
.77202175;True;
.77202176;True;
.77202177;True;
.77202178;True;
.77202179;True;
.77202180;True;
.77202181;True;
.77202182;True;
.77202183;True;
.77202184;True;
.77202185;True;
.77202186;True;
.77202187;True;
.77202188;True;
.77202189;True;
.77202190;True;
.77202191;True;
.77202192;True;
.77202193;True;
.77202194;True;
.77202195;True;
.77202196;True;
.77202197;True;
.77202198;True;
.77202199;True;
.77202200;True;
.77202201;True;
.77202202;True;
.77202203;True;
.77202204;True;
.77202205;True;
.77202206;True;
.77202207;True;
.77202208;True;
.77202209;True;
.77202210;True;
.77202211;True;
.77202212;True;
.77202213;True;
.77202214;True;
.77202215;True;
.77202216;True;
.77202217;True;
.77202218;True;
.77202219;True;
.77202220;True;
.77202221;True;
.77202222;True;
.77202223;True;
.77202224;True;
.77202225;True;
.77202226;True;
.77202227;True;
.77202228;True;
.77202229;True;
.77202230;True;
.77202231;True;
.77202232;True;
.77202233;True;
.77202234;True;
.77202235;True;
.77202236;True;
.77202237;True;
.77202238;True;
.77202239;True;
.77202240;True;
.77202241;True;
.77202242;True;
.77202243;True;
.77202244;True;
.77202245;True;
.77202246;True;
.77202247;True;
.77202248;True;
.77202249;True;
.77202250;True;
.77202251;True;
.77202252;True;
.77202253;True;
.77202254;True;
.77202255;True;
.77202256;True;
.77202257;True;
.77202258;True;
.77202259;True;
.77202260;True;
.77202261;True;
.77202262;True;
.77202263;True;
.77202264;True;
.77202265;True;
.77202266;True;
.77202267;True;
.77202268;True;
.77202269;True;
.77202270;True;
.77202271;True;
.77202272;True;
.77202273;True;
.77202274;True;
.77202275;True;
.77202276;True;
.77202277;True;
.77202278;True;
.77202279;True;
.77202281;True;
.77202282;True;
.77202283;True;
.77202284;True;
.77202285;True;
.77202286;True;
.77202287;True;
.77202288;True;
.77202289;True;
.77202290;True;
.77202291;True;
.77202292;True;
.77202293;True;
.77202294;True;
.77202295;True;
.77202296;True;
.77202297;True;
.77202298;True;
.77202299;True;
.77202300;True;
.77202301;True;
.77202302;True;
.77202303;True;
.77202304;True;
.77202305;True;
.77202306;True;
.77202307;True;
.77202321;True;
.77202322;True;
.77202323;True;
.77202324;True;
.77202325;True;
.77202326;True;
.77202327;True;
.77202328;True;
.77202329;True;
.77202330;True;
.77202331;True;
.77202332;True;
.77202333;True;
.77202334;True;
.77202335;True;
.77202336;True;
.77202337;True;
.77202338;True;
.77202339;True;
.77202340;True;
.77202341;True;
.77202342;True;
.77202343;True;
.77202344;True;
.77202345;True;
.77202346;True;
.77202347;True;
.77202348;True;
.77202349;True;
.77202350;True;
.77202351;True;
.77202352;True;
.77202353;True;
.77202354;True;
.77202355;True;
.77202356;True;
.77202357;True;
.77202358;True;
.77202359;True;
.77202360;True;
.77202361;True;
.77202362;True;
.77202363;True;
.77202364;True;
.77202365;True;
.77202366;True;
.77202367;True;
.77202368;True;
.77202369;True;
.77202370;True;
.77202371;True;
.77202372;True;
.77202373;True;
.77202374;True;
.77202375;True;
.77202376;True;
.77202377;True;
.77202378;True;
.77202379;True;
.77202380;True;
.77202381;True;
.77202382;True;
.77202383;True;
.77202384;True;
.77202385;True;
.77202386;True;
.77202387;True;
.77202388;True;
.77202389;True;
.77202390;True;
.77202391;True;
.77202392;True;
.77202393;True;
.77202394;True;
.77202395;True;
.77202396;True;
.77202397;True;
.77202398;True;
.77202399;True;
.77202400;True;
.77202401;True;
.77202402;True;
.77202403;True;
.77202404;True;
.77202405;True;
.77202406;True;
.77202407;True;
.77202408;True;
.77202409;True;
.77202410;True;
.77202411;True;
.77202412;True;
.77202413;True;
.77202414;True;
.77202415;True;
.77202416;True;
.77202417;True;
.77202418;True;
.77202419;True;
.77202420;True;
.77202421;True;
.77202422;True;
.77202423;True;
.77202424;True;
.77202425;True;
.77202426;True;
.77202427;True;
.77202428;True;
.77202429;True;
.77202430;True;
.77202431;True;
.77202432;True;
.77202433;True;
.77202434;True;
.77202435;True;
.77202436;True;
.77202437;True;
.77202438;True;
.77202439;True;
.77202440;True;
.77202441;True;
.77202442;True;
.77202443;True;
.77202444;True;
.77202445;True;
.77202446;True;
.77202447;True;
.77202448;True;
.77202449;True;
.77202450;True;
.77202451;True;
.77202452;True;
.77202453;True;
.77202454;True;
.77202455;True;
.77202456;True;
.77202457;True;
.77202458;True;
.77202459;True;
.77202460;True;
.77202461;True;
.77202462;True;
.77202463;True;
.77202464;True;
.77202465;True;
.77202466;True;
.77202467;True;
.77202468;True;
.77202469;True;
.77202470;True;
.77202471;True;
.77202472;True;
.77202473;True;
.77202474;True;
.77202475;True;
.77202476;True;
.77202477;True;
.77202478;True;
.77202479;True;
.77202480;True;
.77202481;True;
.77202482;True;
.77202483;True;
.77202484;True;
.77202485;True;
.77202486;True;
.77202487;True;
.77202488;True;
.77202489;True;
.77202491;True;
.77202492;True;
.77202493;True;
.77202494;True;
.77202495;True;
.77202496;True;
.77202497;True;
.77202498;True;
.77202499;True;
.77202500;True;
.77202501;True;
.77202502;True;
.77202503;True;
.77202504;True;
.77202505;True;
.77202506;True;
.77202507;True;
.77202508;True;
.77202509;True;
.77202510;True;
.77202511;True;
.77202512;True;
.77202513;True;
.77202514;True;
.77202515;True;
.77202516;True;
.77202517;True;
.77202518;True;
.77202519;True;
.77202520;True;
.77202521;True;
.77202522;True;
.77202523;True;
.77202524;True;
.77202525;True;
.77202526;True;
.77202527;True;
.77202528;True;
.77202529;True;
.77202530;True;
.77202531;True;
.77202532;True;
.77202533;True;
.77202534;True;
.77202535;True;
.77202536;True;
.77202537;True;
.77202538;True;
.77202539;True;
.77202540;True;
.77202541;True;
.77202542;True;
.77202543;True;
.77202544;True;
.77202545;True;
.77202546;True;
.77202547;True;
.77202548;True;
.77202549;True;
.77202550;True;
.77202551;True;
.77202552;True;
.77202553;True;
.77202554;True;
.77202555;True;
.77202556;True;
.77202557;True;
.77202558;True;
.77202559;True;
.77202560;True;
.77202561;True;
.77202562;True;
.77202563;True;
.77202564;True;
.77202565;True;
.77202566;True;
.77202567;True;
.77202568;True;
.77202569;True;
.77202570;True;
.77202571;True;
.77202572;True;
.77202573;True;
.77202574;True;
.77202575;True;
.77202576;True;
.77202577;True;
.77202578;True;
.77202579;True;
.77202580;True;
.77202581;True;
.77202582;True;
.77202583;True;
.77202584;True;
.77202585;True;
.77202586;True;
.77202587;True;
.77202588;True;
.77202589;True;
.77202590;True;
.77202591;True;
.77202592;True;
.77202593;True;
.77202594;True;
.77202595;True;
.77202596;True;
.77202597;True;
.77202598;True;
.77202599;True;
.77202600;True;
.77202601;True;
.77202602;True;
.77202603;True;
.77202604;True;
.77202605;True;
.77202606;True;
.77202607;True;
.77202608;True;
.77202609;True;
.77202610;True;
.77202611;True;
.77202612;True;
.77202613;True;
.77202614;True;
.77202615;True;
.77202616;True;
.77202617;True;
.77202618;True;
.77202619;True;
.77202620;True;
.77202621;True;
.77202622;True;
.77202623;True;
.77202624;True;
.77202625;True;
.77202626;True;
.77202627;True;
.77202628;True;
.77202629;True;
.77202630;True;
.77202631;True;
.77202632;True;
.77202633;True;
.77202634;True;
.77202635;True;
.77202636;True;
.77202637;True;
.77202638;True;
.77202639;True;
.77202640;True;
.77202641;True;
.77202642;True;
.77202643;True;
.77202644;True;
.77202645;True;
.77202646;True;
.77202647;True;
.77202648;True;
.77202649;True;
.77202650;True;
.77202651;True;
.77202652;True;
.77202653;True;
.77202654;True;
.77202655;True;
.77202656;True;
.77202657;True;
.77202658;True;
.77202659;True;
.77202660;True;
.77202661;True;
.77202662;True;
.77202663;True;
.77202664;True;
.77202665;True;
.77202666;True;
.77202667;True;
.77202668;True;
.77202669;True;
.77202670;True;
.77202671;True;
.77202672;True;
.77202673;True;
.77202674;True;
.77202675;True;
.77202676;True;
.77202677;True;
.77202678;True;
.77202679;True;
.77202680;True;
.77202681;True;
.77202682;True;
.77202683;True;
.77202684;True;
.77202685;True;
.77202686;True;
.77202687;True;
.77202688;True;
.77202689;True;
.77202690;True;
.77202691;True;
.77202692;True;
.77202693;True;
.77202694;True;
.77202695;True;
.77202696;True;
.77202697;True;
.77202698;True;
.77202699;True;
.77202700;True;
.77202758;True;
.77202759;True;
.77202760;True;
.77202761;True;
.77202762;True;
.77202763;True;
.77202764;True;
.77202765;True;
.77202766;True;
.77202767;True;
.77202768;True;
.77202769;True;
.77202770;True;
.77202771;True;
.77202772;True;
.77202773;True;
.77202774;True;
.77202775;True;
.77202776;True;
.77202777;True;
.77202778;True;
.77202779;True;
.77202780;True;
.77202781;True;
.77202782;True;
.77202783;True;
.77202784;True;
.77202785;True;
.77202786;True;
.77202787;True;
.77202788;True;
.77202789;True;
.77202790;True;
.77202791;True;
.77202792;True;
.77202793;True;
.77202794;True;
.77202795;True;
.77202796;True;
.77202797;True;
.77202798;True;
.77202799;True;
.77202800;True;
.77202801;True;
.77202802;True;
.77202803;True;
.77202804;True;
.77202805;True;
.77202806;True;
.77202807;True;
.77202808;True;
.77202809;True;
.77202810;True;
.77202811;True;
.77202812;True;
.77202813;True;
.77202814;True;
.77202815;True;
.77202816;True;
.77202817;True;
.77202818;True;
.77202819;True;
.77202820;True;
.77202821;True;
.77202822;True;
.77202823;True;
.77202824;True;
.77202825;True;
.77202826;True;
.77202827;True;
.77202828;True;
.77202829;True;
.77202830;True;
.77202831;True;
.77202832;True;
.77202833;True;
.77202834;True;
.77202835;True;
.77202836;True;
.77202837;True;
.77202838;True;
.77202839;True;
.77202840;True;
.77202841;True;
.77202842;True;
.77202843;True;
.77202844;True;
.77202845;True;
.77202846;True;
.77202847;True;
.77202848;True;
.77202849;True;
.77202850;True;
.77202851;True;
.77202852;True;
.77202853;True;
.77202854;True;
.77202855;True;
.77202856;True;
.77202857;True;
.77202858;True;
.77202859;True;
.77202860;True;
.77202861;True;
.77202862;True;
.77202863;True;
.77202864;True;
.77202865;True;
.77202866;True;
.77202867;True;
.77202868;True;
.77202869;True;
.77202870;True;
.77202871;True;
.77202872;True;
.77202873;True;
.77202874;True;
.77202875;True;
.77202876;True;
.77202877;True;
.77202878;True;
.77202879;True;
.77202880;True;
.77202881;True;
.77202882;True;
.77202883;True;
.77202884;True;
.77202885;True;
.77202886;True;
.77202887;True;
.77202888;True;
.77202889;True;
.77202890;True;
.77202891;True;
.77202892;True;
.77202893;True;
.77202894;True;
.77202895;True;
.77202896;True;
.77202897;True;
.77202898;True;
.77202899;True;
.77202900;True;
.77202901;True;
.77202902;True;
.77202903;True;
.77202904;True;
.77202905;True;
.77202906;True;
.77202907;True;
.77202908;True;
.77202909;True;
.77202910;True;
.77202911;True;
.77202912;True;
.77202913;True;
.77202914;True;
.77202915;True;
.77202916;True;
.77202917;True;
.77202918;True;
.77202919;True;
.77202920;True;
.77202921;True;
.77202922;True;
.77202923;True;
.77202924;True;
.77202925;True;
.77202926;True;
.77202927;True;
.77202928;True;
.77202929;True;
.77202930;True;
.77202931;True;
.77202932;True;
.77202933;True;
.77202934;True;
.77202935;True;
.77202936;True;
.77202937;True;
.77202938;True;
.77202939;True;
.77202940;True;
.77202941;True;
.77202942;True;
.77202943;True;
.77202944;True;
.77202945;True;
.77202946;True;
.77202947;True;
.77202948;True;
.77202949;True;
.77202950;True;
.77202951;True;
.77202952;True;
.77202953;True;
.77202954;True;
.77202955;True;
.77202956;True;
.77202957;True;
.77202958;True;
.77202959;True;
.77202960;True;
.77202961;True;
.77202962;True;
.77202963;True;
.77202964;True;
.77202965;True;
.77202966;True;
.77202967;True;
.77202968;True;
.77202969;True;
.77202970;True;
.77202971;True;
.77202972;True;
.77202973;True;
.77202974;True;
.77202975;True;
.77202976;True;
.77202977;True;
.77202978;True;
.77202979;True;
.77202980;True;
.77202981;True;
.77202982;True;
.77202983;True;
.77202984;True;
.77202985;True;
.77202986;True;
.77202987;True;
.77202988;True;
.77202989;True;
.77202990;True;
.77202991;True;
.77202992;True;
.77202993;True;
.77202994;True;
.77202995;True;
.77202996;True;
.77202997;True;
.77202998;True;
.77202999;True;
.77203000;True;
.77203001;True;
.77203002;True;
.77203003;True;
.77203004;True;
.77203005;True;
.77203006;True;
.77203007;True;
.77203008;True;
.77203009;True;
.77203010;True;
.77203011;True;
.77203012;True;
.77203013;True;
.77203014;True;
.77203015;True;
.77203016;True;
.77203017;True;
.77203018;True;
.77203019;True;
.77203020;True;
.77203021;True;
.77203022;True;
.77203023;True;
.77203024;True;
.77203025;True;
.77203026;True;
.77203027;True;
.77203028;True;
.77203029;True;
.77203030;True;
.77203031;True;
.77203032;True;
.77203033;True;
.77203034;True;
.77203035;True;
.77203036;True;
.77203037;True;
.77203038;True;
.77203039;True;
.77203040;True;
.77203041;True;
.77203042;True;
.77203043;True;
.77203044;True;
.77203045;True;
.77203046;True;
.77203047;True;
.77203048;True;
.77203049;True;
.77203050;True;
.77203051;True;
.77203052;True;
.77203053;True;
.77203054;True;
.77203055;True;
.77203056;True;
.77203057;True;
.77203058;True;
.77203059;True;
.77203060;True;
.77203061;True;
.77203062;True;
.77203063;True;
.77203064;True;
.77203065;True;
.77203066;True;
.77203067;True;
.77203068;True;
.77203069;True;
.77203070;True;
.77203071;True;
.77203072;True;
.77203073;True;
.77203074;True;
.77203075;True;
.77203076;True;
.77203077;True;
.77203078;True;
.77203079;True;
.77203080;True;
.77203081;True;
.77203082;True;
.77203083;True;
.77203084;True;
.77203085;True;
.77203086;True;
.77203087;True;
.77203088;True;
.77203089;True;
.77203090;True;
.77203091;True;
.77203092;True;
.77203093;True;
.77203094;True;
.77203095;True;
.77203096;True;
.77203097;True;
.77203098;True;
.77203099;True;
.77203100;True;
.77203101;True;
.77203102;True;
.77203103;True;
.77203104;True;
.77203105;True;
.77203106;True;
.77203107;True;
.77203108;True;
.77203109;True;
.77203110;True;
.77203111;True;
.77203112;True;
.77203113;True;
.77203114;True;
.77203115;True;
.77203116;True;
.77203117;True;
.77203118;True;
.77203119;True;
.77203120;True;
.77203121;True;
.77203122;True;
.77203123;True;
.77203124;True;
.77203125;True;
.77203126;True;
.77203127;True;
.77203128;True;
.77203129;True;
.77203130;True;
.77203131;True;
.77203132;True;
.77203133;True;
.77203134;True;
.77203135;True;
.77203136;True;
.77203137;True;
.77203138;True;
.77203139;True;
.77203140;True;
.77203141;True;
.77203142;True;
.77203143;True;
.77203144;True;
.77203145;True;
.77203146;True;
.77203147;True;
.77203148;True;
.77203149;True;
.77203150;True;
.77203151;True;
.77203152;True;
.77203153;True;
.77203154;True;
.77203155;True;
.77203156;True;
.77203157;True;
.77203158;True;
.77203159;True;
.77203160;True;
.77203161;True;
.77203162;True;
.77203163;True;
.77203164;True;
.77203165;True;
.77203166;True;
.77203167;True;
.77203168;True;
.77203169;True;
.77203170;True;
.77203171;True;
.77203172;True;
.77203173;True;
.77203174;True;
.77203175;True;
.77203176;True;
.77203177;True;
.77203178;True;
.77203179;True;
.77203180;True;
.77203181;True;
.77203182;True;
.77203183;True;
.77203184;True;
